,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
18677,54213.31,13960.4,38606.82,21126.0,15290.45,21622.93,1701.67,6743.0,26344.31,-26399.89,26344.309999999998,53,16.425287,16.468657,16.28,805.52069,804.49403,808.96,784.637953,769.825658,843.889566,0.062483,0.001164,0.2679,0.122241,0.140806,0.06005,7.207701,8.348426,3.664867,221.805747,225.170149,210.535,0.0,0.0,0.0,9.278161,9.455224,8.685,6,,19990.0,40679.0,39943.0,,,,-11996.0,,,,25376.06,27832.34,4841.98,20534.11,,,,43682.0,6759.25,24589.5,14015.0,6720.4,17869.1,183.0,11437.054,18229.946,,,,,,,,,,-340.0,-1458.0,-515.0,3000.0,6056.0,,14965.0,2025-03-24,13:30
18678,54327.12,13990.6,38720.63,20920.0,15541.55,21465.78,1701.67,6665.0,26742.12,-26827.899999999998,26742.120000000003,54,16.425287,16.468657,16.28,805.52069,804.49403,808.96,784.637953,769.825658,843.889566,0.062483,0.001164,0.2679,0.122241,0.140806,0.06005,7.207701,8.348426,3.664867,221.805747,225.170149,210.535,0.0,0.0,0.0,9.278161,9.455224,8.685,6,,19999.2,41175.0,39886.0,,,,-11997.0,,,,25362.33,27812.38,4996.16,20366.18,,,,43483.0,6753.62,24494.9,14036.0,6757.8,17737.0,183.0,11430.1464,18016.8536,,,,,,,,,,-366.0,-1458.0,-519.0,3000.0,6008.0,,14965.0,2025-03-24,13:45
18679,54328.54,14005.7,38722.05,20921.0,15768.37,21223.28,1701.67,6586.0,26821.54,-26922.420000000006,26821.54,55,16.425287,16.468657,16.28,805.52069,804.49403,808.96,784.637953,769.825658,843.889566,0.062483,0.001164,0.2679,0.122241,0.140806,0.06005,7.207701,8.348426,3.664867,221.805747,225.170149,210.535,0.0,0.0,0.0,9.278161,9.455224,8.685,6,,19962.7,41562.0,39784.0,,,,-11996.0,,,,25264.08,27812.38,5140.53,20123.53,,,,43602.0,6744.89,24338.0,14100.0,6789.4,17548.6,183.0,11421.2426,18080.7574,,,,,,,,,,-393.0,-1458.0,-521.0,3000.0,5958.0,,14965.0,2025-03-24,14:00
18680,54218.09,14007.5,38611.6,20823.0,15974.29,20888.39,1701.67,6509.0,26886.09,-26988.769999999997,26886.089999999997,56,17.691954,17.786567,17.375,804.483908,803.39403,808.135,807.230454,795.743792,853.178989,0.103897,0.000821,0.4492,0.110483,0.126045,0.05835,7.953132,9.303828,3.758176,210.952874,221.189552,176.66,0.0,0.0,0.0,10.064368,10.246269,9.455,6,,19983.5,41862.0,39739.0,,,,-12003.0,,,,25098.33,27812.38,5256.18,19842.14,,,,43157.0,6729.74,24087.4,14086.0,6802.5,17284.9,183.0,11415.3522,17655.6478,,,,,,,,,,-420.0,-1454.0,-526.0,3000.0,5909.0,,14965.0,2025-03-24,14:15
18681,54027.02,13989.0,38420.53,20936.0,16128.15,20486.18,1701.67,6507.0,26584.02,-26668.199999999997,26584.019999999997,57,17.691954,17.786567,17.375,804.483908,803.39403,808.135,807.230454,795.743792,853.178989,0.103897,0.000821,0.4492,0.110483,0.126045,0.05835,7.953132,9.303828,3.758176,210.952874,221.189552,176.66,0.0,0.0,0.0,10.064368,10.246269,9.455,6,,19965.3,42012.0,39546.0,,,,-12009.0,,,,24824.46,27812.38,5349.54,19474.9,,,,42918.0,6710.13,23753.9,14137.0,6811.2,16942.7,183.0,11415.356,17365.644,,,,,,,,,,-429.0,-1456.0,-526.0,3000.0,5918.0,,14965.0,2025-03-24,14:30
18682,53731.49,13955.1,38125.0,20775.0,16265.27,20024.74,1701.67,6206.0,26750.49,-26800.77,26750.489999999998,58,17.691954,17.786567,17.375,804.483908,803.39403,808.135,807.230454,795.743792,853.178989,0.103897,0.000821,0.4492,0.110483,0.126045,0.05835,7.953132,9.303828,3.758176,210.952874,221.189552,176.66,0.0,0.0,0.0,10.064368,10.246269,9.455,6,,19970.7,42056.0,39414.0,,,,-12021.0,,,,24512.22,27812.38,5435.36,19076.88,,,,42557.0,6687.07,23338.6,14056.0,6811.7,16526.9,183.0,11506.3592,16994.6408,,,,,,,,,,-439.0,-708.0,-1579.0,3000.0,5932.0,,14965.0,2025-03-24,14:45
18683,53325.74,13905.4,37719.24,20917.0,16391.91,19500.73,1701.67,6205.0,26203.74,-26204.309999999998,26203.739999999998,59,17.691954,17.786567,17.375,804.483908,803.39403,808.135,807.230454,795.743792,853.178989,0.103897,0.000821,0.4492,0.110483,0.126045,0.05835,7.953132,9.303828,3.758176,210.952874,221.189552,176.66,0.0,0.0,0.0,10.064368,10.246269,9.455,6,,19964.3,41975.0,39349.0,,,,-12029.0,,,,24090.89,27812.38,5518.18,18572.71,,,,42120.0,6662.28,22859.6,14102.0,6808.7,16050.9,183.0,11502.3574,16515.6426,,,,,,,,,,-449.0,40.0,-2329.0,3000.0,5943.0,,14965.0,2025-03-24,15:00
18684,52989.47,14032.2,37184.97,20975.0,16472.5,18893.02,1901.67,6166.0,25848.47,-25977.840000000004,25848.47,60,18.489655,18.544776,18.305,803.388506,802.247761,807.21,765.692245,757.949042,796.666329,0.118448,0.002567,0.50665,0.104138,0.119149,0.05385,8.656676,10.127512,4.08859,214.788506,221.398507,192.645,0.0,0.0,0.0,10.542529,10.677612,10.09,6,,19847.2,41763.0,39362.0,,,,-12043.0,,,,23568.03,27812.38,5581.89,17986.14,,,,41571.0,6638.77,22307.3,14143.0,6787.8,15519.5,183.0,11477.3568,15950.6432,,,,,,,,,,-459.0,73.0,-2304.0,3000.0,5856.0,,14965.0,2025-03-24,15:15
18685,52351.6,13947.7,36547.11,20935.0,16556.81,18192.12,1901.67,6235.0,25181.6,-25226.480000000003,25181.6,61,18.489655,18.544776,18.305,803.388506,802.247761,807.21,765.692245,757.949042,796.666329,0.118448,0.002567,0.50665,0.104138,0.119149,0.05385,8.656676,10.127512,4.08859,214.788506,221.398507,192.645,0.0,0.0,0.0,10.542529,10.677612,10.09,6,,19803.6,41387.0,39333.0,,,,-12047.0,,,,22872.02,27812.38,5641.38,17230.63,,,,40911.0,6616.36,21677.2,14176.0,6760.8,14916.3,183.0,11405.0004,15329.9996,,,,,,,,,,-444.0,-82.0,-2103.0,3000.0,5864.0,,14965.0,2025-03-24,15:30
18686,51765.7,14043.6,35761.2,21048.0,16640.53,17362.69,2101.67,6306.0,24411.7,-24552.469999999998,24411.699999999997,62,18.489655,18.544776,18.305,803.388506,802.247761,807.21,765.692245,757.949042,796.666329,0.118448,0.002567,0.50665,0.104138,0.119149,0.05385,8.656676,10.127512,4.08859,214.788506,221.398507,192.645,0.0,0.0,0.0,10.542529,10.677612,10.09,6,,19828.3,40756.0,39375.0,,,,-12054.0,,,,22136.4,27812.38,5695.52,16440.88,,,,40123.0,6598.04,20964.9,14220.0,6725.0,14239.9,183.0,11378.7408,14524.2592,,,,,,,,,,-424.0,-186.0,-1939.0,3000.0,5855.0,,14965.0,2025-03-24,15:45
18687,50831.65,13894.5,34827.16,20962.0,16699.27,16425.1,2101.67,6377.0,23492.65,-23484.33,23492.65,63,18.489655,18.544776,18.305,803.388506,802.247761,807.21,765.692245,757.949042,796.666329,0.118448,0.002567,0.50665,0.104138,0.119149,0.05385,8.656676,10.127512,4.08859,214.788506,221.398507,192.645,0.0,0.0,0.0,10.542529,10.677612,10.09,6,,19872.6,39975.0,39389.0,,,,-12054.0,,,,21313.95,27872.26,5739.6,15574.37,,,,39261.0,6576.06,20173.0,14291.0,6673.6,13499.4,182.0,11401.598,13568.402,,,,,,,,,,-399.0,-229.0,-1742.0,3000.0,5747.0,,14965.0,2025-03-24,16:00
18688,50169.82,14033.6,33785.32,20941.0,16747.16,15347.76,2491.67,7390.0,21838.82,-21979.59,21838.82,64,18.72069,18.749254,18.625,802.577011,801.395522,806.535,656.583766,652.599189,672.52273,0.113356,0.00909,0.46265,0.103989,0.119194,0.05305,8.959871,10.472468,4.262086,217.98046,221.461194,206.32,0.0,0.0,0.0,10.694253,10.850746,10.17,6,,20843.2,39012.0,39404.0,,,,-12112.0,,,,20389.27,27972.06,5771.73,14617.55,,,,38115.0,6563.76,19279.3,14396.0,6597.1,12682.2,181.0,12126.524,11592.476,,,,,,,,,,-429.0,-249.0,-2240.0,3999.0,6309.0,,14965.0,2025-03-24,16:15
18689,49011.54,13840.3,32627.05,21043.0,16774.89,14159.15,2491.67,7529.0,20439.54,-20387.019999999997,20439.54,65,18.72069,18.749254,18.625,802.577011,801.395522,806.535,656.583766,652.599189,672.52273,0.113356,0.00909,0.46265,0.103989,0.119194,0.05305,8.959871,10.472468,4.262086,217.98046,221.461194,206.32,0.0,0.0,0.0,10.694253,10.850746,10.17,6,,20743.0,37862.0,39362.0,,,,-12664.0,,,,19177.55,28451.1,5787.49,13390.04,,,,36969.0,6706.97,18291.6,14504.0,6514.7,11776.9,181.0,11117.439,11347.561,,,,,,,,,,-624.0,-798.0,-1187.0,4000.0,6138.0,,14965.0,2025-03-24,16:30
18690,48046.99,13882.8,31392.49,21176.0,16796.26,12876.94,2761.67,7670.0,19200.99,-19190.96,19200.989999999998,66,18.72069,18.749254,18.625,802.577011,801.395522,806.535,656.583766,652.599189,672.52273,0.113356,0.00909,0.46265,0.103989,0.119194,0.05305,8.959871,10.472468,4.262086,217.98046,221.461194,206.32,0.0,0.0,0.0,10.694253,10.850746,10.17,6,,20728.8,36580.0,39287.0,,,,-13157.0,,,,17894.86,28610.78,5794.34,12100.51,,,,35631.0,6967.78,17212.8,14641.0,6424.8,10788.0,181.0,10851.5616,10138.4384,,,,,,,,,,-754.0,-924.0,-904.0,4000.0,6252.0,,14965.0,2025-03-24,16:45
18691,46674.1,13624.0,30019.61,21274.0,16785.81,11470.76,2761.67,7807.0,17593.1,-17324.28,17593.1,67,18.72069,18.749254,18.625,802.577011,801.395522,806.535,656.583766,652.599189,672.52273,0.113356,0.00909,0.46265,0.103989,0.119194,0.05305,8.959871,10.472468,4.262086,217.98046,221.461194,206.32,0.0,0.0,0.0,10.694253,10.850746,10.17,6,,20791.6,35133.0,39251.0,,,,-13643.0,,,,16433.25,28750.5,5779.43,10653.82,,,,34147.0,7440.02,16036.1,14294.0,6323.7,9712.4,181.0,11120.698,8732.302,,,,,,,,,,-881.0,-1096.0,-772.0,4000.0,6556.0,,14965.0,2025-03-24,17:00
18692,46018.69,13581.2,28614.19,21178.0,16712.77,10075.39,3511.67,7550.0,17290.69,-16979.059999999998,17290.690000000002,68,18.349425,18.371642,18.275,802.052874,800.80597,806.23,498.335936,498.758249,496.646614,0.127149,0.015746,0.50035,0.111575,0.127955,0.0567,8.53789,10.065736,3.792747,222.645977,221.862687,225.27,0.0,0.0,0.0,10.42069,10.683582,9.54,6,,22074.5,33626.0,39324.0,,,,-15029.0,,,,14630.37,28930.14,5573.79,9056.6,,,,32557.0,7945.29,14778.0,14091.0,6204.6,8573.5,182.0,11306.95,7159.05,,,,,,,,,,-1905.0,-1213.0,-1130.0,5000.0,6798.0,,14965.0,2025-03-24,17:15
18693,44516.79,13295.2,27112.3,21286.0,16629.17,8585.15,3511.67,7385.0,15845.79,-15248.17,15845.79,69,18.349425,18.371642,18.275,802.052874,800.80597,806.23,498.335936,498.758249,496.646614,0.127149,0.015746,0.50035,0.111575,0.127955,0.0567,8.53789,10.065736,3.792747,222.645977,221.862687,225.27,0.0,0.0,0.0,10.42069,10.683582,9.54,6,,22395.4,32024.0,39375.0,,,,-14950.0,,,,12752.11,28970.06,5521.06,7231.05,,,,31177.0,8324.16,13433.9,14149.0,6076.3,7357.6,181.0,9715.6688,7312.3312,,,,,,,,,,-1856.0,-744.0,226.0,5000.0,4759.0,,14965.0,2025-03-24,17:30
18694,43278.63,13098.6,25564.14,21379.0,16537.63,7063.72,3821.67,7223.0,14676.63,-13882.41,14676.629999999997,70,18.349425,18.371642,18.275,802.052874,800.80597,806.23,498.335936,498.758249,496.646614,0.127149,0.015746,0.50035,0.111575,0.127955,0.0567,8.53789,10.065736,3.792747,222.645977,221.862687,225.27,0.0,0.0,0.0,10.42069,10.683582,9.54,6,,22717.8,30459.0,39441.0,,,,-14929.0,,,,11047.08,29149.7,5462.12,5584.96,,,,29786.0,8695.7,11971.5,14279.0,5921.1,6050.4,180.0,9516.4276,5990.5724,,,,,,,,,,-1805.0,33.0,-97.0,5000.0,4092.0,,14965.0,2025-03-24,17:45
18695,41756.63,12809.8,24042.14,21517.0,16432.72,5622.53,3821.67,7059.0,13180.63,-12097.609999999999,13180.629999999997,71,18.349425,18.371642,18.275,802.052874,800.80597,806.23,498.335936,498.758249,496.646614,0.127149,0.015746,0.50035,0.111575,0.127955,0.0567,8.53789,10.065736,3.792747,222.645977,221.862687,225.27,0.0,0.0,0.0,10.42069,10.683582,9.54,6,,23190.1,28813.0,39702.0,,,,-14876.0,,,,7912.19,29189.62,5377.17,2535.0,,,,28684.0,9138.69,10487.5,14417.0,5775.8,4711.7,180.0,9460.2484,4806.7516,,,,,,,,,,-1751.0,885.0,-495.0,5000.0,3420.0,,14965.0,2025-03-24,18:00
18696,40268.92,12519.3,22514.42,20962.0,16204.55,4276.56,3861.67,6857.0,12449.92,-11076.389999999998,12449.919999999998,72,16.528736,16.413433,16.915,801.910345,800.622388,806.225,302.053047,305.282016,289.136639,0.156103,0.022776,0.60275,0.177184,0.206716,0.07825,7.871546,9.609862,2.47273,212.206897,205.667164,234.115,0.0,0.0,0.0,9.81954,10.132836,8.77,6,,23771.3,27097.0,39982.0,,,,-14928.0,,,,6910.48,29169.66,5277.8,1632.68,,,,28103.0,10052.63,9003.5,14489.0,5636.0,3367.5,179.0,9129.074,4484.926,,,,,,,,,,-1803.0,281.0,-658.0,5000.0,4037.0,,14965.0,2025-03-24,18:15
18697,38729.63,12225.9,20975.14,20956.0,15933.77,3025.2,3861.67,6731.0,11042.63,-9375.71,11042.629999999997,73,16.528736,16.413433,16.915,801.910345,800.622388,806.225,302.053047,305.282016,289.136639,0.156103,0.022776,0.60275,0.177184,0.206716,0.07825,7.871546,9.609862,2.47273,212.206897,205.667164,234.115,0.0,0.0,0.0,9.81954,10.132836,8.77,6,,24209.2,25380.0,40176.0,,,,-14877.0,,,,6091.74,28630.74,5220.8,870.93,,,,27154.0,10227.12,7377.1,14612.0,5500.7,1876.4,180.0,9206.4992,3335.5008,,,,,,,,,,-1752.0,319.0,-1363.0,5000.0,4527.0,,14965.0,2025-03-24,18:30
18698,37309.91,11947.2,19555.42,21023.0,15655.65,1946.63,3861.67,6619.0,9667.91,-7722.289999999999,9667.910000000003,74,16.528736,16.413433,16.915,801.910345,800.622388,806.225,302.053047,305.282016,289.136639,0.156103,0.022776,0.60275,0.177184,0.206716,0.07825,7.871546,9.609862,2.47273,212.206897,205.667164,234.115,0.0,0.0,0.0,9.81954,10.132836,8.77,6,,24642.5,23699.0,40360.0,,,,-14817.0,,,,5598.98,28590.82,5182.93,416.05,,,,26534.0,10066.87,6204.0,14743.0,5370.8,833.2,181.0,9277.0068,2513.9932,,,,,,,,,,-1692.0,652.0,-1997.0,5000.0,4656.0,,14965.0,2025-03-24,18:45
18699,36137.62,11700.8,18383.13,21105.0,15340.52,1109.62,3861.67,6564.0,8468.62,-6276.6,8468.620000000003,75,16.528736,16.413433,16.915,801.910345,800.622388,806.225,302.053047,305.282016,289.136639,0.156103,0.022776,0.60275,0.177184,0.206716,0.07825,7.871546,9.609862,2.47273,212.206897,205.667164,234.115,0.0,0.0,0.0,9.81954,10.132836,8.77,6,,25368.4,21954.0,40445.0,,,,-14698.0,,,,5283.21,29089.82,5151.07,132.14,,,,25955.0,10259.29,5559.7,14891.0,5246.8,312.9,182.0,9527.6164,1536.3836,,,,,,,,,,-1574.0,1008.0,-2510.0,5000.0,4640.0,,14965.0,2025-03-24,19:00
18700,35322.11,11476.4,17567.62,21215.0,14933.27,539.12,3861.67,6444.0,7663.11,-5246.689999999999,7663.110000000001,76,12.452874,11.941791,14.165,802.177011,800.867164,806.565,0.0,0.0,0.0,0.174874,0.057284,0.5688,0.21623,0.252731,0.09395,6.41305,7.821837,2.037679,196.403448,189.947761,218.03,0.0,0.0,0.0,6.933333,6.859701,7.18,6,,25905.0,20226.0,40602.0,,,,-14171.0,,,,5154.28,29409.18,5145.92,8.35,,,,25526.0,10316.58,5146.8,14934.0,5138.2,8.7,182.0,9523.328,1068.672,,,,,,,,,,-1046.0,72.0,-2582.0,5000.0,5000.0,,14965.0,2025-03-24,19:15
18701,34567.85,11293.9,16813.35,21584.0,14539.71,227.39,3861.67,6610.0,6373.85,-3774.9199999999983,6373.8499999999985,77,12.452874,11.941791,14.165,802.177011,800.867164,806.565,0.0,0.0,0.0,0.174874,0.057284,0.5688,0.21623,0.252731,0.09395,6.41305,7.821837,2.037679,196.403448,189.947761,218.03,0.0,0.0,0.0,6.933333,6.859701,7.18,6,,26446.9,18489.0,40954.0,,,,-13982.0,,,,5156.41,29449.1,5155.01,1.4,,,,25370.0,10293.08,5044.0,14801.0,5043.1,0.9,182.0,9523.874,1045.126,,,,,,,,,,-858.0,98.0,-2546.0,5000.0,4916.0,,14965.0,2025-03-24,19:30
18702,34255.13,11417.6,16226.38,21623.0,14133.84,75.04,3861.67,6460.0,6172.13,-3422.6499999999996,6172.129999999997,78,12.452874,11.941791,14.165,802.177011,800.867164,806.565,0.0,0.0,0.0,0.174874,0.057284,0.5688,0.21623,0.252731,0.09395,6.41305,7.821837,2.037679,196.403448,189.947761,218.03,0.0,0.0,0.0,6.933333,6.859701,7.18,6,,27107.4,16882.0,41232.0,,,,-14112.0,,,,5168.31,29508.98,5168.32,0.0,,,,25243.0,10269.86,4953.0,14722.0,4953.0,0.0,181.0,9524.4508,996.5492,,,,,,,,,,-987.0,123.0,-2565.0,5000.0,4889.0,,14965.0,2025-03-24,19:45
18703,33823.29,11407.1,15654.24,21663.0,13715.55,21.26,3861.67,6581.0,5579.29,-2679.01,5579.290000000001,79,12.452874,11.941791,14.165,802.177011,800.867164,806.565,0.0,0.0,0.0,0.174874,0.057284,0.5688,0.21623,0.252731,0.09395,6.41305,7.821837,2.037679,196.403448,189.947761,218.03,0.0,0.0,0.0,6.933333,6.859701,7.18,6,,27931.4,15498.0,41577.0,,,,-13970.0,,,,5202.23,29508.98,5202.24,0.0,,,,25142.0,10246.75,4879.6,14767.0,4879.6,0.0,180.0,9525.0964,849.9036,,,,,,,,,,-845.0,149.0,-2583.0,5000.0,4860.0,,14965.0,2025-03-24,20:00
18704,33320.06,11375.9,15037.09,21608.0,13260.8,0.91,3861.67,6636.0,5076.06,-2030.6599999999999,5076.059999999998,80,9.731034,9.2,11.51,802.431034,801.104478,806.875,0.0,0.0,0.0,0.182966,0.093313,0.4833,0.257299,0.301821,0.10815,5.147335,6.124858,2.11137,198.710345,194.540299,212.68,0.0,0.0,0.0,4.255172,3.871642,5.54,6,,28122.2,14446.0,41943.0,,,,-13292.0,,,,5240.16,29449.1,5240.15,0.0,,,,25090.0,10221.76,4815.1,14684.0,4815.1,0.0,180.0,9497.8036,908.1964,,,,,,,,,,-167.0,212.0,-2572.0,5000.0,4163.0,,14965.0,2025-03-24,20:15
18705,32726.75,11258.5,14427.96,21557.0,12833.46,0.44,3861.67,6651.0,4518.75,-1340.1299999999992,4518.75,81,9.731034,9.2,11.51,802.431034,801.104478,806.875,0.0,0.0,0.0,0.182966,0.093313,0.4833,0.257299,0.301821,0.10815,5.147335,6.124858,2.11137,198.710345,194.540299,212.68,0.0,0.0,0.0,4.255172,3.871642,5.54,6,,28202.2,13732.0,42485.0,,,,-13277.0,,,,5282.65,29349.3,5282.66,0.0,,,,25066.0,10196.88,4764.4,14633.0,4764.4,0.0,180.0,9497.8036,935.1964,,,,,,,,,,-152.0,242.0,-2563.0,4999.0,4125.0,,14965.0,2025-03-24,20:30
18706,32103.82,11130.2,13798.7,21261.0,12419.98,0.0,3861.67,6657.0,4185.82,-872.5700000000015,4185.82,82,9.731034,9.2,11.51,802.431034,801.104478,806.875,0.0,0.0,0.0,0.182966,0.093313,0.4833,0.257299,0.301821,0.10815,5.147335,6.124858,2.11137,198.710345,194.540299,212.68,0.0,0.0,0.0,4.255172,3.871642,5.54,6,,28200.9,13304.0,42851.0,,,,-13273.0,,,,5348.18,29309.38,5348.18,0.0,,,,25060.0,10173.31,4720.5,14687.0,4720.5,0.0,181.0,9497.8036,875.1964,,,,,,,,,,-149.0,272.0,-2552.0,5000.0,4086.0,,14965.0,2025-03-24,20:45
18707,31452.3,10993.4,13137.68,21494.0,11969.38,0.0,3861.67,6666.0,3292.3,167.25,3292.2999999999993,83,9.731034,9.2,11.51,802.431034,801.104478,806.875,0.0,0.0,0.0,0.182966,0.093313,0.4833,0.257299,0.301821,0.10815,5.147335,6.124858,2.11137,198.710345,194.540299,212.68,0.0,0.0,0.0,4.255172,3.871642,5.54,6,,28249.0,13053.0,43096.0,,,,-13266.0,,,,5401.7,29309.38,5401.69,0.0,,,,25080.0,10151.79,4687.5,14719.0,4687.5,0.0,181.0,9497.8036,863.1964,,,,,,,,,,-141.0,302.0,-2538.0,5000.0,4043.0,,14965.0,2025-03-24,21:00
18708,31051.42,11001.5,12483.63,21427.0,11520.46,0.0,4111.67,6708.0,2916.42,538.2000000000007,2916.4199999999983,84,8.213793,7.652239,10.095,802.912644,801.550746,807.475,0.0,0.0,0.0,0.18023,0.093537,0.47065,0.292655,0.34303,0.1239,4.471287,5.082463,2.573112,205.365517,196.732836,234.285,0.0,0.0,0.0,2.68046,2.055224,4.775,6,,28296.8,12965.0,43287.0,,,,-13268.0,,,,5462.71,29249.5,5462.71,0.0,,,,25123.0,10132.45,4660.1,14727.0,4660.1,0.0,182.0,9525.8036,870.1964,,,,,,,,,,-146.0,298.0,-2553.0,4999.0,4110.0,,14965.0,2025-03-24,21:15
18709,30475.78,10925.6,11832.05,21314.0,11117.34,0.0,4111.67,6763.0,2398.78,1207.6800000000003,2398.779999999999,85,8.213793,7.652239,10.095,802.912644,801.550746,807.475,0.0,0.0,0.0,0.18023,0.093537,0.47065,0.292655,0.34303,0.1239,4.471287,5.082463,2.573112,205.365517,196.732836,234.285,0.0,0.0,0.0,2.68046,2.055224,4.775,6,,28261.3,12954.0,43300.0,,,,-13233.0,,,,5520.86,28950.1,5520.87,0.0,,,,25190.0,10113.91,4643.2,14694.0,4643.2,0.0,183.0,9525.2172,970.7828,,,,,,,,,,-109.0,414.0,-2643.0,4899.0,4202.0,,14965.0,2025-03-24,21:30
18710,29253.44,10318.9,11134.39,21230.0,10711.0,0.0,4061.67,6297.0,1726.44,2012.0400000000009,1726.4399999999987,86,8.213793,7.652239,10.095,802.912644,801.550746,807.475,0.0,0.0,0.0,0.18023,0.093537,0.47065,0.292655,0.34303,0.1239,4.471287,5.082463,2.573112,205.365517,196.732836,234.285,0.0,0.0,0.0,2.68046,2.055224,4.775,6,,27876.9,13005.0,43287.0,,,,-12895.0,,,,5575.21,28510.98,5575.2,0.0,,,,25257.0,10096.39,4625.2,14588.0,4625.2,0.0,184.0,9525.6912,1143.3088,,,,,,,,,,-103.0,534.0,-2731.0,4300.0,4297.0,,14965.0,2025-03-24,21:45
18711,28585.03,10185.7,10465.98,20850.0,10349.72,0.0,4061.67,6282.0,1453.03,2418.6499999999996,1453.0299999999988,87,8.213793,7.652239,10.095,802.912644,801.550746,807.475,0.0,0.0,0.0,0.18023,0.093537,0.47065,0.292655,0.34303,0.1239,4.471287,5.082463,2.573112,205.365517,196.732836,234.285,0.0,0.0,0.0,2.68046,2.055224,4.775,6,,27713.3,13078.0,43215.0,,,,-12907.0,,,,5634.98,28171.66,5634.99,0.0,,,,25322.0,10076.92,4609.8,14554.0,4609.8,0.0,184.0,9523.1812,1244.8188,,,,,,,,,,-93.0,654.0,-2817.0,4150.0,4388.0,,14965.0,2025-03-24,22:00
18712,27862.64,10059.3,9867.81,20935.0,9965.18,0.0,3941.67,6699.0,228.64,3765.220000000003,228.63999999999942,88,7.062069,6.537313,8.82,803.074713,801.697015,807.69,0.0,0.0,0.0,0.160471,0.080343,0.4289,0.325287,0.377254,0.1512,3.922674,4.378092,2.508248,201.113793,197.10597,214.54,0.0,0.0,0.0,1.426437,0.891045,3.22,6,,27729.7,13155.0,43148.0,,,,-12934.0,,,,5674.12,27433.13,5674.11,0.0,,,,25406.0,10064.56,4616.7,14563.0,4616.7,0.0,184.0,9554.7172,1288.2828,,,,,,,,,,-90.0,3378.0,-2754.0,4000.0,2165.0,,14965.0,2025-03-24,22:15
18713,27266.93,9934.34,9277.37,20726.0,9623.59,0.0,3941.67,6705.0,-164.07,4277.619999999997,-164.0699999999997,89,7.062069,6.537313,8.82,803.074713,801.697015,807.69,0.0,0.0,0.0,0.160471,0.080343,0.4289,0.325287,0.377254,0.1512,3.922674,4.378092,2.508248,201.113793,197.10597,214.54,0.0,0.0,0.0,1.426437,0.891045,3.22,6,,27758.7,13264.0,43117.0,,,,-12949.0,,,,5704.29,27093.81,5704.29,0.0,,,,24956.0,9942.38,4614.7,14429.0,4614.7,0.0,184.0,9265.2112,1261.7888,,,,,,,,,,-95.0,3540.0,-2747.0,4000.0,2007.0,,14965.0,2025-03-24,22:30
18714,26699.26,9819.4,8716.03,20670.0,9291.3,0.0,3941.67,6707.0,-677.74,4899.9000000000015,-677.7400000000016,90,7.062069,6.537313,8.82,803.074713,801.697015,807.69,0.0,0.0,0.0,0.160471,0.080343,0.4289,0.325287,0.377254,0.1512,3.922674,4.378092,2.508248,201.113793,197.10597,214.54,0.0,0.0,0.0,1.426437,0.891045,3.22,6,,27790.0,13405.0,43053.0,,,,-12967.0,,,,5728.72,26495.01,5728.73,0.0,,,,24502.0,9823.25,4631.6,14448.0,4631.6,0.0,184.0,8980.6432,1073.3568,,,,,,,,,,-101.0,3718.0,-2771.0,4000.0,1861.0,,14965.0,2025-03-24,22:45
